#  132  datasets 
1357300428, 973.0
1357300898, 973.0
1357301377, 973.0
1357301894, 973.0
1357302482, 973.0
1357302966, 973.0
1357303436, 973.0
1357303906, 973.0
1357304376, 973.0
1357304846, 973.0
1357305316, 973.0
1357305786, 973.0
1357306256, 973.0
1357306773, 973.0
1357307445, 973.0
1357308442, 973.0
1357309405, 973.0
1357309875, 973.0
1357310383, 973.0
1357310862, 974.0
1357311398, 974.0
1357312413, 974.0
1357312883, 974.0
1357313353, 974.769958
1357313823, 975.099976
1357314293, 975.099976
1357314763, 975.099976
1357315257, 975.099976
1357315750, 975.099976
1357316244, 975.599976
1357316737, 976.099976
1357317207, 976.099976
1357317677, 976.099976
1357318147, 976.099976
1357318617, 976.099976
1357319087, 976.099976
1357319557, 976.099976
1357320065, 976.099976
1357320544, 976.099976
1357321014, 976.099976
1357321484, 976.099976
1357321954, 976.099976
1357322424, 976.099976
1357322936, 976.099976
1357323458, 976.099976
1357323961, 976.099976
1357324464, 976.099976
1357325014, 976.099976
1357325526, 976.099976
1357326541, 977.200012
1357327030, 977.200012
1357327500, 977.200012
1357328012, 977.200012
1357328586, 977.200012
1357329122, 977.200012
1357329624, 977.200012
1357330132, 977.200012
1357330644, 977.200012
1357331161, 977.200012
1357331754, 977.200012
1357332256, 977.200012
1357332764, 977.200012
1357333276, 978.200012
1357333779, 978.200012
1357334282, 978.200012
1357334785, 978.200012
1357335311, 978.640015
1357335932, 979.299988
1357336618, 979.299988
1357337140, 979.299988
1357337690, 979.299988
1357338324, 979.299988
1357338827, 979.299988
1357339297, 979.299988
1357339852, 979.799988
1357340359, 980.299988
1357340862, 980.299988
1357341393, 980.299988
1357341929, 980.299988
1357342437, 980.299988
1357342944, 980.299988
1357343494, 980.299988
1357343997, 980.960022
1357344514, 981.400024
1357345050, 981.400024
1357345572, 981.400024
1357346074, 981.400024
1357346591, 981.400024
1357347146, 981.400024
1357347649, 981.400024
1357348152, 982.200012
1357348697, 982.400024
1357349214, 982.400024
1357349726, 982.400024
1357350281, 983.059998
1357350836, 983.5
1357351338, 983.5
1357351846, 983.900024
1357352410, 984.5
1357352913, 984.5
1357353416, 984.719971
1357353952, 985.599976
1357354478, 985.599976
1357354990, 985.599976
1357355470, 985.799988
1357355996, 986.599976
1357356499, 986.599976
1357357016, 986.599976
1357357552, 986.599976
1357358074, 987.47998
1357358576, 987.700012
1357359093, 987.700012
1357359648, 987.700012
1357360151, 988.469971
1357360654, 988.799988
1357361199, 988.799988
1357361716, 988.799988
1357362228, 989.200012
1357362750, 989.799988
1357363286, 989.799988
1357363789, 989.799988
1357364301, 989.799988
1357364856, 990.460022
1357365363, 990.900024
1357365866, 990.900024
1357366397, 990.900024
1357366933, 990.900024
1357367441, 991.700012
1357367948, 991.900024
1357368498, 991.900024
1357369001, 991.900024
1357369546, 991.900024
