#  233  datasets
1357300108, 825.5
1357300408, 825.5
1357300708, 825.5
1357301008, 825.5
1357301308, 825.5
1357301608, 825.5
1357301908, 825.5
1357302208, 825.5
1357302508, 825.5
1357302808, 825.5
1357303108, 825.5
1357303408, 825.5
1357303708, 825.5
1357304008, 825.5
1357304308, 825.5
1357304608, 825.5
1357304908, 825.5
1357305208, 825.5
1357305508, 825.5
1357305808, 825.5
1357306108, 825.5
1357306408, 825.5
1357306708, 825.5
1357307008, 825.5
1357307308, 825.5
1357307608, 828.039978
1357307908, 828.039978
1357308208, 828.039978
1357308508, 828.039978
1357308808, 828.039978
1357309108, 828.039978
1357309408, 830.580017
1357309708, 830.580017
1357310008, 830.580017
1357310308, 833.119995
1357310608, 833.119995
1357310908, 833.119995
1357311208, 833.119995
1357311508, 835.659973
1357311808, 835.659973
1357312108, 838.200012
1357312408, 838.200012
1357312708, 840.73999
1357313008, 843.280029
1357313308, 845.820007
1357313608, 845.820007
1357313908, 848.359985
1357314208, 850.900024
1357314508, 850.900024
1357314808, 853.440002
1357315108, 853.440002
1357315408, 855.97998
1357315708, 855.97998
1357316008, 858.52002
1357316308, 858.52002
1357316608, 858.52002
1357316908, 861.059998
1357317208, 861.059998
1357317508, 861.059998
1357317808, 861.059998
1357318108, 861.059998
1357318408, 861.059998
1357318708, 861.059998
1357319008, 861.059998
1357319308, 861.059998
1357319608, 863.599976
1357319908, 863.599976
1357320208, 863.599976
1357320508, 863.599976
1357320808, 863.599976
1357321108, 863.599976
1357321408, 863.599976
1357321708, 863.599976
1357322008, 866.140015
1357322308, 866.140015
1357322608, 866.140015
1357322908, 868.679993
1357323208, 868.679993
1357323508, 868.679993
1357323808, 868.679993
1357324108, 868.679993
1357324408, 871.219971
1357324708, 871.219971
1357325008, 871.219971
1357325308, 871.219971
1357325608, 871.219971
1357325908, 871.219971
1357326208, 871.219971
1357326508, 871.219971
1357326808, 871.219971
1357327108, 871.219971
1357327408, 871.219971
1357327708, 871.219971
1357328008, 871.219971
1357328308, 873.76001
1357328608, 873.76001
1357328908, 873.76001
1357329208, 873.76001
1357329508, 873.76001
1357329808, 873.76001
1357330108, 876.299988
1357330408, 876.299988
1357330708, 876.299988
1357331008, 878.840027
1357331308, 878.840027
1357331608, 878.840027
1357331908, 881.380005
1357332208, 881.380005
1357332508, 883.919983
1357332808, 886.460022
1357333108, 889.0
1357333408, 891.539978
1357333707, 891.539978
1357334007, 894.080017
1357334307, 894.080017
1357334607, 896.619995
1357334907, 899.159973
1357335207, 899.159973
1357335507, 901.700012
1357335807, 901.700012
1357336107, 904.23999
1357336407, 904.23999
1357336707, 906.780029
1357337007, 909.320007
1357337307, 909.320007
1357337607, 911.859985
1357337907, 911.859985
1357338207, 911.859985
1357338507, 914.400024
1357338807, 914.400024
1357339107, 914.400024
1357339407, 916.940002
1357339707, 916.940002
1357340007, 916.940002
1357340307, 919.47998
1357340607, 919.47998
1357340907, 919.47998
1357341207, 922.02002
1357341507, 922.02002
1357341807, 922.02002
1357342107, 924.559998
1357342407, 924.559998
1357342707, 924.559998
1357343007, 924.559998
1357343307, 927.099976
1357343607, 927.099976
1357343907, 929.640015
1357344207, 929.640015
1357344507, 932.179993
1357344807, 934.719971
1357345107, 934.719971
1357345407, 937.26001
1357345707, 937.26001
1357346007, 939.799988
1357346307, 939.799988
1357346607, 942.340027
1357346907, 942.340027
1357347207, 942.340027
1357347507, 944.880005
1357347807, 944.880005
1357348107, 944.880005
1357348407, 947.419983
1357348707, 947.419983
1357349007, 949.960022
1357349307, 952.5
1357349607, 952.5
1357349907, 955.039978
1357350207, 957.580017
1357350507, 960.119995
1357350807, 965.200012
1357351107, 965.200012
1357351407, 967.73999
1357351707, 970.280029
1357352007, 972.820007
1357352307, 975.359985
1357352607, 977.900024
1357352907, 977.900024
1357353207, 980.440002
1357353507, 985.52002
1357353807, 985.52002
1357354107, 988.059998
1357354407, 993.140015
1357354707, 993.140015
1357355007, 995.679993
1357355307, 995.679993
1357355607, 998.219971
1357355907, 1000.76001
1357356207, 1003.299988
1357356507, 1003.299988
1357356807, 1005.840027
1357357107, 1008.380005
1357357407, 1008.380005
1357357707, 1010.919983
1357358007, 1013.460022
1357358307, 1016.0
1357358607, 1018.539978
1357358907, 1021.080017
1357359207, 1021.080017
1357359507, 1026.160034
1357359807, 1028.699951
1357360107, 1028.699951
1357360407, 1031.23999
1357360707, 1033.780029
1357361007, 1033.780029
1357361307, 1036.319946
1357361607, 1038.859985
1357361907, 1041.400024
1357362207, 1043.939941
1357362507, 1046.47998
1357362807, 1049.02002
1357363107, 1049.02002
1357363407, 1051.560059
1357363707, 1051.560059
1357364007, 1054.099976
1357364307, 1054.099976
1357364607, 1056.640015
1357364907, 1059.180054
1357365207, 1061.719971
1357365507, 1064.26001
1357365807, 1066.800049
1357366107, 1066.800049
1357366407, 1066.800049
1357366707, 1066.800049
1357367007, 1066.800049
1357367307, 1069.339966
1357367607, 1069.339966
1357367907, 1071.880005
1357368207, 1071.880005
1357368507, 1071.880005
1357368807, 1074.420044
1357369107, 1074.420044
1357369407, 1076.959961
1357369707, 1076.959961
